,orderNumber,jobNumber,partNumber,partDescription,quantity,dueDate,comments,customerCode,PONumber,dateEntered,notesToCustomer,location,productCode,priority,unitPrice,miscDescription,quantityOrdered,quantityToStock,totalEstimatedHours,user_Text2,jobOnHold
46,17998,17998-01,MOR-CAB-4AWG,"CAB-4AWG, A-04225-820-3PCS, POWER CABLES INTERNAL TO CAB, 4 AWG",25,2023-08-09T04:00:00Z,"LPRD, KANBAN",MOROOKA,22826,2023-06-26T12:24:24.29Z,,MAIN,PROD-POWER,40,87.4,n/a,25,0,0.7013888955116272,kbn,False
50,17999,17999-01,MOR-660-DIESEL,"660-DIESEL, INTERFACE HARNESS TO 660 KUBOTA DIESEL ENGINE",20,2023-08-09T04:00:00Z,"LPRD, KANBAN",MOROOKA,22826,2023-06-26T12:26:04.457Z,,MAIN,PROD-HNS-W2,40,45.83,da-r,20,0,4.800000101327896,kbn,False
51,17999,17999-02,MOR-660-FUSEPANEL,"660-FUSEPANEL, A-08325-804, PANEL W/ MODULAR PLUG, FUSES & RELAYS FOR 660",20,2023-08-09T04:00:00Z,"LPRD, KANBAN",MOROOKA,22826,2023-06-26T12:26:04.457Z,,MAIN,PROD-HNS-W2,40,405.81,da-r,20,0,15.236842513084412,kbn,False
52,17999,17999-03,MOR-C4.4-DEF,"C4.4-DEF, A-08425-805, C4.4 ENGINE HARNESS FOR DEF & ACU",3,2023-08-09T04:00:00Z,KANBAN,MOROOKA,22826,2023-06-26T12:26:04.457Z,,MAIN,PROD-HNS-W2,40,226.76,da-r,10,0,9.222222432494164,kbn,False
53,18010,18010-03,VC-ORION-J1,"ORION-J1, Orion J1 Harness",40,2024-06-07T04:00:00Z,,VIRGINIA CON,32170,2023-06-28T13:21:00.9Z,,RICHMOND,PROD-HNS-STD,50,13.5,dc,240,0,29.05964970588684,kbn,False
54,18010,18010-04,VC-ORION-J2,"ORION-J2, Orion J2 Harness",40,2024-06-07T04:00:00Z,,VIRGINIA CON,32170,2023-06-28T13:21:00.9Z,,RICHMOND,PROD-HNS-STD,50,17.42,dc,240,0,40.48245549201965,kbn,False
55,18010,18010-05,VC-ORION-J3,"ORION-J3, Orion J3 Harness",40,2024-06-07T04:00:00Z,,VIRGINIA CON,32170,2023-06-28T13:21:00.9Z,,RICHMOND,PROD-HNS-STD,50,23.79,dc,240,0,55.3228075504303,kbn,False
56,18010,18010-06,VC-ORION-J9,"ORION-J9, Orion J9 Harness",40,2024-06-07T04:00:00Z,,VIRGINIA CON,32170,2023-06-28T13:21:00.9Z,,RICHMOND,PROD-HNS-STD,50,14.51,dc,240,0,34.21578907966614,kbn,False
57,18010,18010-02,VC-VALVE-HARNESS,"VALVE-HARNESS, Valve Harness",40,2024-05-08T04:00:00Z,KANBAN,VIRGINIA CON,32170,2023-06-28T13:21:00.9Z,,RICHMOND,PROD-MULTI,50,13.42,dc,240,0,28.551754474639893,kbn,False
58,18010,18010-02,VC-VALVE-HARNESS,"VALVE-HARNESS, Valve Harness",80,2024-12-31T05:00:00Z,KANBAN,VIRGINIA CON,32170,2023-06-28T13:21:00.9Z,,RICHMOND,PROD-MULTI,50,13.42,dc,240,0,28.551754474639893,kbn,False
59,18010,18010-07,VC-SAVARIA,SAVARIA SERIAL CABLE B.T,40,2024-06-07T04:00:00Z,,VIRGINIA CON,32170,2023-06-28T13:21:00.9Z,,RICHMOND,PROD-HNS-STD,50,11.32,dc,240,0,28.05526328086853,kbn,False
60,18010,18010-01,VC-AB-CONNECTING-CABLE,"AB-CONNECTING-CABLE, CONNECTS ALLEN BRADLEY PLC'S (aka Dupline cables)",40,2024-06-07T04:00:00Z,,VIRGINIA CON,32170,2023-06-28T13:21:00.9Z,,RICHMOND,PROD-MULTI,50,31.26,dc,240,0,31.750000655651093,kbn,False
61,18010,18010-01,VC-AB-CONNECTING-CABLE,"AB-CONNECTING-CABLE, CONNECTS ALLEN BRADLEY PLC'S (aka Dupline cables)",80,2024-12-31T05:00:00Z,,VIRGINIA CON,32170,2023-06-28T13:21:00.9Z,,RICHMOND,PROD-MULTI,50,31.26,dc,240,0,31.750000655651093,kbn,False
62,18010,18010-03,VC-ORION-J1,"ORION-J1, Orion J1 Harness",80,2024-12-31T05:00:00Z,,VIRGINIA CON,32170,2023-06-28T13:21:00.9Z,,RICHMOND,PROD-HNS-STD,50,13.5,dc,240,0,29.05964970588684,kbn,False
63,18010,18010-04,VC-ORION-J2,"ORION-J2, Orion J2 Harness",80,2024-12-31T05:00:00Z,,VIRGINIA CON,32170,2023-06-28T13:21:00.9Z,,RICHMOND,PROD-HNS-STD,50,17.42,dc,240,0,40.48245549201965,kbn,False
64,18010,18010-05,VC-ORION-J3,"ORION-J3, Orion J3 Harness",80,2024-12-31T05:00:00Z,,VIRGINIA CON,32170,2023-06-28T13:21:00.9Z,,RICHMOND,PROD-HNS-STD,50,23.79,dc,240,0,55.3228075504303,kbn,False
65,18010,18010-06,VC-ORION-J9,"ORION-J9, Orion J9 Harness",80,2024-12-31T05:00:00Z,,VIRGINIA CON,32170,2023-06-28T13:21:00.9Z,,RICHMOND,PROD-HNS-STD,50,14.51,dc,240,0,34.21578907966614,kbn,False
66,18010,18010-07,VC-SAVARIA,SAVARIA SERIAL CABLE B.T,80,2024-12-31T05:00:00Z,,VIRGINIA CON,32170,2023-06-28T13:21:00.9Z,,RICHMOND,PROD-HNS-STD,50,11.32,dc,240,0,28.05526328086853,kbn,False
67,18033,18033-03,MOR-WIF-EXT,"WIF-EXT, WATER-IN-FUEL EXTENSION",8,2023-08-16T04:00:00Z,KANBAN,MOROOKA,22876,2023-07-10T15:57:07.847Z,,MAIN,PROD-HNS-W2,40,49.86,da-r,10,0,2.3258772492408752,kbn,False
68,18033,18033-01,MOR-660-REAR,"660-REAR, A-08325-803, REAR CONTROL HARNESS FOR 660",25,2023-08-16T04:00:00Z,"LPRD, KANBAN",MOROOKA,22876,2023-07-10T15:57:07.847Z,,MAIN,PROD-HNS-W2,40,195.64,da-r,25,0,19.37500050663948,kbn,False
70,18052,18052-01,MOR-660-BATTERY,"660-BATTERY, A-08325-920-7PCS, BATTERY CABLES FOR 660",20,2023-08-23T04:00:00Z,"LPRD, KANBAN",MOROOKA,22914,2023-07-13T14:19:07.3Z,,MAIN,PROD-POWER,40,310.49,n/a,20,0,0.3333333358168602,kbn,False
78,18053,18053-03,MOR-2POS-DEUTSCH-EXT-4FT,"2POS-DEUTSCH-EXT-4FT, A-08525-803, EXTENSION HARNESS FOR 2 POS DEUTSCH CONNECTORS",10,2023-08-23T04:00:00Z,KANBAN,MOROOKA,22914,2023-07-13T14:52:00.74Z,,MAIN,PROD-HNS-W2,40,130.27,da,10,0,2.450000077486038,kbn,False
79,18053,18053-01,MOR-1500-DAIKIN,"1500-DAIKIN, A-03625-805, DAIKIN HIGH/LOW PRESSURE SENSOR HARNESS",7,2023-08-23T04:00:00Z,KANBAN,MOROOKA,22914,2023-07-13T14:52:00.74Z,,MAIN,PROD-HNS-W2,40,78.75,da-r,10,0,6.4457603842020035,kbn,False
80,18102,18102-06,MOR-RAD-EXT,"RAD-EXT, A-04325-806, RADIATOR EXTENSION FOR CATERPILLAR C7.1 ENGINE",4,2023-09-06T04:00:00Z,KANBAN,MOROOKA,22957,2023-07-26T17:34:25.797Z,,MAIN,PROD-HNS-W2,40,27.34,da-r,20,0,2.7571637481451035,kbn,False
81,18102,18102-02,MOR-AT1-EXT,"AT1-EXT, A-04325-804, AFTERTREATMENT EXTENSION FOR CATERPILLAR C7.1 ENGINE",9,2023-09-06T04:00:00Z,"KANBAN
KANBAN",MOROOKA,22957,2023-07-26T17:34:25.797Z,,MAIN,PROD-HNS-W2,40,27.83,da-r,20,0,2.6238304525613785,kbn,False
82,18102,18102-03,MOR-AT2-EXT,"AT2-EXT, A-04325-805, AFTERTREATMENT EXTENSION FOR CATERPILLAR C7.1 ENGINE",8,2023-09-06T04:00:00Z,"KANBAN
KANBAN",MOROOKA,22957,2023-07-26T17:34:25.797Z,,MAIN,PROD-HNS-W2,40,25.42,da-r,20,0,2.7641813308000565,kbn,False
85,18119,18119-01,MOR-1500-BATTERY,"1500-BATTERY, A-03625-920-12PCS, BATTERY CABLES FOR 1500 VD AND 1500 VDL",10,2023-09-06T04:00:00Z,"LPRD, KANBAN",MOROOKA,22980,2023-07-31T15:34:24.91Z,,MAIN,PROD-POWER,40,589.47,n/a,10,0,0.2500000074505806,kbn,False
98,18120,18120-02,MOR-2200-T4-BRANCH,"2200-T4-BRANCH, A-04225-803, BRANCH HARNESS FOR CHASSIS",10,2023-09-06T04:00:00Z,KANBAN,MOROOKA,22980,2023-07-31T15:36:10.62Z,,MAIN,PROD-HNS-W2,40,86.32,da-r,10,0,8.173830561339855,kbn,False
99,18120,18120-03,MOR-2200-T4-ECM,"2200-T4-ECM, A-04225-800, ECM HARNESS FOR CHASSIS",10,2023-09-06T04:00:00Z,"LPRD, KANBAN",MOROOKA,22980,2023-07-31T15:36:10.62Z,,MAIN,PROD-HNS-W2,40,671.38,da-r,10,0,18.67748522758484,kbn,False
100,18120,18120-04,MOR-SWIVEL-2200VDR,"SWIVEL-2200VDR, A-04225-883, SWIVEL HARNESS FOR 2200 VDR",10,2023-09-06T04:00:00Z,KANBAN,MOROOKA,22980,2023-07-31T15:36:10.62Z,,MAIN,PROD-HNS-W2,40,21.77,da-r,10,0,2.7780702263116837,kbn,False
101,18120,18120-01,MOR-1000-CAB,"1000-CAB, 12V POWER FROM CONVERTER (24V converts to 12V) TO CAB AND HVAC",8,2024-03-13T04:00:00Z,KANBAN,MOROOKA,22980,2023-07-31T15:36:10.62Z,,MAIN,PROD-HNS-W2,40,221.55,da-r,10,0,6.4672515243291855,kbn,False
106,18148,18148-01,MOR-3500-BATTERY,"3500-BATTERY, A-08125-920-11PCS, BATTERY CABLE SET FOR 3500 VDL",1,2023-09-13T04:00:00Z,KANBAN,MOROOKA,23020,2023-08-04T15:11:28.433Z,,MAIN,PROD-POWER,40,497.81,n/a,10,0,1.0416666939854622,kbn,False
107,18149,18149-04,MOR-STG5-DEF-EXT,"STG5-DEF-EXT, AFTERTREATMENT EXTENSION FOR STAGE 5 ENGINE",5,2023-09-13T04:00:00Z,KANBAN,MOROOKA,23020,2023-08-04T15:13:35.363Z,,MAIN,PROD-HNS-W2,40,52.52,da-r,25,0,7.683552861213684,kbn,False
108,18149,18149-02,MOR-CAB-ROPS-FWD,"CAB-ROPS-FWD, A-04225-811, FORWARD PORTION, ROPS CAB HARNESS",20,2023-09-13T04:00:00Z,"LPRD, KANBAN",MOROOKA,23020,2023-08-04T15:13:35.363Z,,MAIN,PROD-HNS-W2,40,96.84,da-r,20,0,16.66111123561859,kbn,False
109,18149,18149-03,MOR-LED-AMBER,"LED-AMBER, A-04225-888, LED WARNING LIGHT, AMBER, 24V (12V LED w/ resistor added to make it 24V)",2,2023-09-13T04:00:00Z,KANBAN,MOROOKA,23020,2023-08-04T15:13:35.363Z,,MAIN,PROD-HNS-W2,40,14.57,da-r,25,0,3.277777820825577,kbn,False
110,18156,18156-02,GRADY-16-579,"16-579, 215 DECK HARNESS",20,2023-10-09T04:00:00Z,,GRADY-WHITE,495364,2023-08-09T15:47:26.12Z,,GREENVILLE,PROD-HNS-W3,40,385.03,da-r,20,0,48.67777806520462,customer,False
111,18158,18158-02,GRADY-16-477,"16-477, 216/236/251 CONSOLE HARNESS",50,2023-10-23T04:00:00Z,,GRADY-WHITE,495366,2023-08-09T16:01:43.95Z,,GREENVILLE,PROD-HNS-W3,40,52.99,da-r,50,0,18.091666907072067,customer,False
112,18179,18179-05,MOR-VDR-2200-ECM,"VDR-2200-ECM, A-04325-800, ECM HARNESS",5,2023-09-27T04:00:00Z,KANBAN,MOROOKA,23054,2023-08-14T13:58:55.047Z,,MAIN,PROD-HNS-W2,40,916.44,da-r,15,0,40.39166769385338,kbn,False
113,18179,18179-06,MOR-VDR-2200-FWD,"VDR-2200-FWD, A-04325-802, FORWARD CONTROL HARNESS",4,2023-09-27T04:00:00Z,KANBAN,MOROOKA,23054,2023-08-14T13:58:55.047Z,,MAIN,PROD-HNS-W2,40,268.38,da-r,15,0,10.679166913032532,kbn,False
114,18179,18179-01,MOR-2200-T4-FUEL,"2200-T4-FUEL, A-04225-804, FILTER EXTENSION FOR CAT C7.1 ENGINE",19,2023-09-27T04:00:00Z,KANBAN,MOROOKA,23054,2023-08-14T13:58:55.047Z,,MAIN,PROD-HNS-W2,40,42.67,da-r,20,0,3.859941616654396,kbn,False
115,18179,18179-04,MOR-CAB-ROPS,"CAB-ROPS, A-04225-810, MAIN ROPS CAB HARNESS",13,2024-05-28T04:00:00Z,KANBAN,MOROOKA,23054,2023-08-14T13:58:55.047Z,,MAIN,PROD-HNS-W2,40,1272.08,de-r,20,0,84.87953400611877,kbn,False
116,18206,18206-01,MOR-2200-T4-BATTERY,"2200-T4-BATTERY, A-04225-920-12PCS, BATTERY CABLE SET FOR 2200 T4",3,2023-08-22T15:08:43Z,KANBAN,MOROOKA,23098,2023-08-22T15:08:43Z,,MAIN,PROD-POWER,40,668.59,n/a,5,0,0.3333333432674408,kbn,False
122,18455,18455-01,MOR-1500-DAIKIN,"1500-DAIKIN, A-03625-805, DAIKIN HIGH/LOW PRESSURE SENSOR HARNESS",10,2023-12-26T05:00:00Z,"LPRD, KANBAN",MOROOKA,23635,2023-11-14T14:01:53.53Z,,MAIN,PROD-HNS-W2,40,78.75,da-r,10,0,6.4457603842020035,kbn,False
137,18516,18516-01,MOR-2500-BATTERY,"2500-BATTERY, A-04525-920-11PCS, BATTERY CABLE SET FOR 2500",8,2024-01-30T05:00:00Z,KANBAN,MOROOKA,23890,2023-12-19T13:22:37.207Z,,MAIN,PROD-POWER,40,497.81,n/a,10,0,1.0416666939854622,kbn,False
138,18516,18516-02,MOR-880-C3.6-BATTERY,"880-C3.6-BATTERY, BATTERY CABLES FOR 880, C3.6 ENGINE",6,2024-01-30T05:00:00Z,KANBAN,MOROOKA,23890,2023-12-19T13:22:37.207Z,,MAIN,PROD-POWER,40,389.64,jn,10,0,0.3333333358168602,kbn,False
139,18517,18517-07,MOR-DT04-2P-KIT,"DT04-2P-KIT, A-08425-806, Deutsch 2-pos kit w/ male terminals (pins) & wedgelock in bag",6,2024-01-30T05:00:00Z,KANBAN,MOROOKA,23890,2023-12-19T13:25:34.52Z,,MAIN,PROD-HNS-W2,40,7.15,jn,15,0,0.8958333432674408,kbn,False
140,18517,18517-01,MOR-2500-REAR,"2500-REAR, A-04524-002, REAR HARNESS FOR ALL VDL",7,2024-01-30T05:00:00Z,KANBAN,MOROOKA,23890,2023-12-19T13:25:34.52Z,,MAIN,PROD-HNS-W2,40,105.23,da-r,10,0,7.566666632890701,kbn,False
141,18517,18517-02,MOR-880-C3.6-FUSEPANEL,"880-C3.6-FUSEPANEL, PANEL W/ MODULAR PLUG, FUSES & RELAYS FOR 880 C3.6",2,2024-01-30T05:00:00Z,KANBAN,MOROOKA,23890,2023-12-19T13:25:34.52Z,,MAIN,PROD-HNS-W2,40,475.95,da-r,10,0,21.941666558384895,kbn,False
142,18517,18517-03,MOR-C3.6-AT,"C3.6-AT, A-08625-801, AFTERTREATMENT HARNESS FOR CATERPILLAR C3.6 ENGINE",2,2024-01-30T05:00:00Z,KANBAN,MOROOKA,23890,2023-12-19T13:25:34.52Z,,MAIN,PROD-HNS-W2,40,269.22,da-r,10,0,11.045833602547646,kbn,False
143,18517,18517-04,MOR-C3.6-AT-EXT,"C3.6-AT-EXT, A-08625-806, AFTERTREATMENT EXTENSION HARNESS FOR C3.6 ENGINE",2,2024-01-30T05:00:00Z,KANBAN,MOROOKA,23890,2023-12-19T13:25:34.52Z,,MAIN,PROD-HNS-W2,40,124.33,da-r,10,0,4.888889029622078,kbn,False
144,18528,18528-01,MOR-1000-FWD,"1000-FWD, A-08425-804, FORWARD CONTROL HARNESS FOR 1000",1,2024-01-31T05:00:00Z,KANBAN,MOROOKA,23894,2023-12-20T14:02:14.29Z,,MAIN,PROD-HNS-W2,40,115.8,da-r,10,0,6.063889071345329,kbn,False
147,18570,18570-01,GRADY-16-1088,"16-1088, 218 DECK HARNESS",10,2024-02-12T05:00:00Z,,GRADY-WHITE,503364,2024-01-10T15:00:53.027Z,,GREENVILLE,PROD-HNS-W3,40,380.53,da-u,10,0,33.0027781277895,customer,False
148,18570,18570-02,GRADY-16-1097,"16-1097, 218 HT HARNESS",10,2024-02-12T05:00:00Z,,GRADY-WHITE,503364,2024-01-10T15:00:53.027Z,,GREENVILLE,PROD-HNS-W3,40,85.15,da-r,10,0,8.2194444835186,customer,False
149,18574,18574-01,GRADY-16-1089,"16-1089, 218 HULL HARNESS",10,2024-03-11T04:00:00Z,,GRADY-WHITE,503368,2024-01-10T15:32:40.013Z,,GREENVILLE,PROD-HNS-W3,40,690.76,da-u,10,0,38.82500106096268,customer,False
150,18574,18574-05,GRADY-22-534-23,"22-534-23, 216 SWITCH PANEL, CL5 DISPLAY",10,2024-03-11T04:00:00Z,,GRADY-WHITE,503368,2024-01-10T15:32:40.013Z,,GREENVILLE,PROD-HNS-W3,40,604.42,da-u,10,0,22.20833319425583,customer,False
151,18583,18583-01,MOR-BUZZER,"BUZZER, A-08625-809, BUZZER HARNESS",6,2024-02-21T05:00:00Z,KANBAN,MOROOKA,23960,2024-01-10T17:06:10.363Z,,MAIN,PROD-HNS-W2,40,32.47,da-r,10,0,2.658333405852318,kbn,False
